name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
University of Medical Sciences and Technology,2019,I145354842,SDN,education,NA,NA,238,NA,1126.55297851563,92,0,0,57.6,NA,601,50.9940515002965
University of Medical Sciences and Technology,2020,I145354842,SDN,education,NA,NA,153,NA,1056.86474609375,92,0,0,59.7,NA,693,163.257782355458
University of Medical Sciences and Technology,2021,I145354842,SDN,education,NA,NA,NA,NA,1009.54888916016,99,0,0,61.8,NA,792,359.093040778999
University of Medical Sciences and Technology,2022,I145354842,SDN,education,NA,NA,NA,NA,973.225280761719,117,0,0,63.2,NA,909,138.80846024176
University of Medical Sciences and Technology,2023,I145354842,SDN,education,NA,NA,NA,NA,677.723205566406,127,0,0,66,NA,1036,NA
University of Medical Sciences and Technology,2024,I145354842,SDN,education,NA,NA,NA,NA,578.38916015625,111,0,0,NA,NA,1147,NA
University of Medical Sciences and Technology,2025,I145354842,SDN,education,NA,NA,NA,NA,NA,218,0,0,NA,NA,1365,NA
University of Medical Sciences and Technology,2026,I145354842,SDN,education,NA,NA,NA,NA,NA,130,0,0,NA,NA,1495,NA
University of Military Science and Technology,2006,I4210167133,UGA,education,0.30033,NA,11,2.52940011,650.270540867444,1,0,0,9,NA,1,7.31067613561864
University of Military Science and Technology,2007,I4210167133,UGA,education,0.38821,NA,6,3.67196535074744,684.542241787248,0,0,0,14.8,NA,1,6.1385108328505
University of Military Science and Technology,2008,I4210167133,UGA,education,0.32632,NA,NA,3.880000114,722.565167003452,1,0,0,15.9,NA,2,12.0508555482886
University of Military Science and Technology,2009,I4210167133,UGA,education,0.25547,NA,NA,4.099999905,749.342865535423,1,0,0,10,NA,3,13.0172561889185
University of Military Science and Technology,2010,I4210167133,UGA,education,0.3599,1.72739994525909,NA,4.300000191,768.624091660131,1,0,0,12.1,39.56548,4,3.97655288478168
University of Military Science and Technology,2011,I4210167133,UGA,education,NA,2.29890990257263,NA,4.599999905,816.516366587228,0,0,0,14.6,NA,4,16.5643496174515
University of Military Science and Technology,2012,I4210167133,UGA,education,NA,1.79746997356415,NA,4.800000191,823.580468285493,1,0,0,20.5,NA,5,12.6790377224659
University of Military Science and Technology,2013,I4210167133,UGA,education,NA,1.87114000320435,10,5.099999905,828.988669729986,2,0,0,13.9,NA,7,4.90520875694557
University of Military Science and Technology,2014,I4210167133,UGA,education,0.14265,1.9147200584411601,5,5.400000095,845.978664791099,4,0,0,20.4,28.67676,11,3.07570668958641
University of Military Science and Technology,2015,I4210167133,UGA,education,NA,2.32152009010315,9,5.699999809,862.934610355811,0,0,0,18.5,NA,11,5.58968606251725
University of Military Science and Technology,2016,I4210167133,UGA,education,NA,2.13789010047913,16,5.9,874.648370639216,2,0,0,26.7,NA,13,5.70637504616212
University of Military Science and Technology,2017,I4210167133,UGA,education,NA,2.25362992286682,25,7.417900085,871.093880017151,1,0,0,32.4,NA,14,5.20971705914209
University of Military Science and Technology,2018,I4210167133,UGA,education,NA,2.13052010536194,6,9.326299667,895.07512785438,0,0,0,41.9,NA,14,2.61601190952274
University of Military Science and Technology,2019,I4210167133,UGA,education,NA,2.30828081242322,14,11.72579956,920.939101515671,3,0,0,41.3,NA,17,2.867588034469
University of Military Science and Technology,2020,I4210167133,UGA,education,NA,2.57222181308255,13,7.4,917.0350317644,2,0,0,42.1,NA,19,3.31332289544502
University of Military Science and Technology,2021,I4210167133,UGA,education,NA,2.63593612308533,14,10,919.401675217265,4,0,0,45.2,NA,23,2.20457204757414
University of Military Science and Technology,2022,I4210167133,UGA,education,NA,2.56105027176925,NA,9.636899948,933.094056370423,6,0,0,47.1,NA,29,7.1957888597581
University of Military Science and Technology,2023,I4210167133,UGA,education,0.4383,NA,NA,9.286999702,955.745797275462,4,0,0,51.5,81.30601,33,5.35094804280395
University of Military Science and Technology,2024,I4210167133,UGA,education,NA,NA,NA,8.949831061,986.090145363924,5,0,0,NA,NA,38,3.3233806708656
University of Military Science and Technology,2025,I4210167133,UGA,education,NA,NA,NA,NA,NA,9,0,0,NA,NA,47,NA
University of Military Science and Technology,2026,I4210167133,UGA,education,NA,NA,NA,NA,NA,8,0,0,NA,NA,55,NA
University of Mines and Technology,2006,I27031042,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,1,0,0,55.1,NA,1,11.6791839392492
University of Mines and Technology,2007,I27031042,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,1,0,0,56.9,16.80827,2,10.7342665456292
University of Mines and Technology,2008,I27031042,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,10,0,0,60.5,NA,12,16.494639613412
University of Mines and Technology,2009,I27031042,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,14,0,0,61.1,NA,26,19.2469482220857
University of Mines and Technology,2010,I27031042,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,23,0,0,64.2,37.36945,49,10.7333898354915
University of Mines and Technology,2011,I27031042,GHA,education,NA,8.14097023010254,NA,9,1537.81834019283,10,0,0,64.1,NA,59,8.7284593709302
University of Mines and Technology,2012,I27031042,GHA,education,NA,7.91913986206055,NA,10.6,1640.54072088003,16,0,0,56.5,NA,75,11.1863409441067
University of Mines and Technology,2013,I27031042,GHA,education,NA,4.57644987106323,NA,15,1718.59704769958,42,0,0,70.7,NA,117,11.6661923071729
University of Mines and Technology,2014,I27031042,GHA,education,NA,4.39978981018066,NA,19,1726.36930134647,37,0,0,78.3,NA,154,15.4896160333318
University of Mines and Technology,2015,I27031042,GHA,education,NA,4.43404006958008,NA,23,1722.77282833606,65,0,0,74,87.47972,219,17.1499695007878
University of Mines and Technology,2016,I27031042,GHA,education,NA,4.3945198059082,14,28,1740.81101902928,71,0,0,79.3,NA,290,17.4546347070868
University of Mines and Technology,2017,I27031042,GHA,education,NA,3.53362989425659,15,37.88420105,1841.44636153249,66,0,0,79,NA,356,12.3719215507048
University of Mines and Technology,2018,I27031042,GHA,education,NA,3.8861300945282,13,43,1915.4532323781,82,0,0,80.4,NA,438,7.80876516610703
University of Mines and Technology,2019,I27031042,GHA,education,NA,3.15307114842573,NA,22.0732,1999.55372220211,131,0,0,83.5,NA,569,7.14364003330857
University of Mines and Technology,2020,I27031042,GHA,education,NA,3.40915991351725,12,62.51760101,1970.19411460398,168,0,0,85.4,NA,737,9.88728956269944
University of Mines and Technology,2021,I27031042,GHA,education,NA,3.4005042684722,NA,68.6,2030.04866500967,142,0,0,86.3,NA,879,9.9710886750444
University of Mines and Technology,2022,I27031042,GHA,education,NA,2.90963831638452,NA,69.91329956,2067.20895910766,194,0,0,85.1,NA,1073,31.2558951049016
University of Mines and Technology,2023,I27031042,GHA,education,NA,NA,NA,70.67430115,2091.8133564595,162,0,0,89.5,NA,1235,38.1069656296501
University of Mines and Technology,2024,I27031042,GHA,education,NA,NA,NA,72.17569733,2167.72691406678,198,0,0,NA,NA,1433,22.8483281157842
University of Mines and Technology,2025,I27031042,GHA,education,NA,NA,NA,NA,NA,208,0,0,NA,NA,1641,NA
University of Mines and Technology,2026,I27031042,GHA,education,NA,NA,NA,NA,NA,109,0,0,NA,NA,1750,NA
University of Mkar,2006,I3129970296,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,1,0,0,47.6,NA,1,8.22522152017047
University of Mkar,2007,I3129970296,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,2,0,0,50.1,37.55812,3,5.38800796858626
University of Mkar,2008,I3129970296,NGA,education,NA,NA,NA,8,2098.28339220668,3,0,0,50.3,NA,6,11.5810751748252
University of Mkar,2009,I3129970296,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,2,0,0,50,NA,8,12.5378277304689
University of Mkar,2010,I3129970296,NGA,education,NA,NA,NA,11.5,2315.46676509663,5,0,0,48,NA,13,13.7400521363694
University of Mkar,2011,I3129970296,NGA,education,NA,NA,64,13.80000019,2370.97657091803,2,0,0,55.9,NA,15,10.8261371880017
University of Mkar,2012,I3129970296,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,3,0,0,53,NA,18,12.2242413020584
University of Mkar,2013,I3129970296,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,7,0,0,55.6,NA,25,8.49551838265669
University of Mkar,2014,I3129970296,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,9,0,0,54.2,NA,34,8.04741087967907
University of Mkar,2015,I3129970296,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,5,0,0,52.5,NA,39,9.00943498007706
University of Mkar,2016,I3129970296,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,4,0,0,59.3,NA,43,15.6968126387972
University of Mkar,2017,I3129970296,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,15,0,0,54.4,NA,58,16.5022662139641
University of Mkar,2018,I3129970296,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,5,0,0,56.5,NA,63,12.0951065173432
University of Mkar,2019,I3129970296,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,13,0,0,55.4,22.12011,76,11.3964223378116
University of Mkar,2020,I3129970296,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,19,0,0,55.4,NA,95,13.2460234276597
University of Mkar,2021,I3129970296,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,21,0,0,59.5,NA,116,16.9528457221608
University of Mkar,2022,I3129970296,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,24,0,0,60.5,NA,140,18.8471877843274
University of Mkar,2023,I3129970296,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,20,0,0,61.2,NA,160,24.659550203114
University of Mkar,2024,I3129970296,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,33,0,0,NA,NA,193,33.2420966545406
University of Mkar,2025,I3129970296,NGA,education,NA,NA,NA,NA,NA,39,0,0,NA,NA,232,NA
University of Mkar,2026,I3129970296,NGA,education,NA,NA,NA,NA,NA,32,0,0,NA,NA,264,NA
University of Monastir,2006,I166928557,TUN,education,0.67729,6.43879985809326,77,12.98639965,3444.5513526091,378,0,0,99.4,NA,378,3.22525337438917
University of Monastir,2007,I166928557,TUN,education,0.6654,6.46451997756958,76,17.1,3642.11977444786,410,0,0,99.4,1078.62762,788,2.96694432477349
University of Monastir,2008,I166928557,TUN,education,0.63933,6.27157020568848,76,27.53,3760.11828478704,468,0,0,99.4,1208.60937,1256,4.34502807623045
University of Monastir,2009,I166928557,TUN,education,0.70644,6.528480052948,105,34.07,3835.25011939301,513,0,0,99.5,1480.83462,1769,3.66490330642919
University of Monastir,2010,I166928557,TUN,education,0.65806,5.96306991577148,113,36.8,3906.90625867605,559,0,0,99.5,1375.49899,2328,3.33897963601069
University of Monastir,2011,I166928557,TUN,education,0.67458,NA,137,39.1,3784.7412903401,692,0,0,99.5,1420.37634,3020,3.24002842009531
University of Monastir,2012,I166928557,TUN,education,0.64937,5.95086002349854,150,41.4416008,3900.04620132702,766,0,0,99.5,1614.44868,3786,4.6118443220664
University of Monastir,2013,I166928557,TUN,education,0.637,NA,112,43.79999924,3947.58763533174,803,0,0,99.7,1781.88853,4589,5.31623531326689
University of Monastir,2014,I166928557,TUN,education,0.61988,NA,142,46.15999985,4021.59954703591,857,0,0,99.8,1795.0618,5446,4.62555099534031
University of Monastir,2015,I166928557,TUN,education,0.59413,6.22044992446899,180,46.4999943435776,4014.94773686432,1049,0,0,99.9,1774.94539,6495,4.437371273215
University of Monastir,2016,I166928557,TUN,education,0.56539,NA,235,49.5999948415756,4015.28893802703,1235,0,0,100,1969.10018,7730,3.62939937384381
University of Monastir,2017,I166928557,TUN,education,0.69953,NA,172,55.5001550633671,4062.80606534519,1339,0,0,100,1919.04269,9069,5.30884839565844
University of Monastir,2018,I166928557,TUN,education,0.71645,NA,180,64.1908102327387,4127.97005697994,1317,0,0,99.8,1789.95356,10386,7.30759176031652
University of Monastir,2019,I166928557,TUN,education,0.74658,6.17373240410185,NA,66.6999983024144,4153.27978615515,1876,0,0,100,1726.2166,12262,6.72007532863799
University of Monastir,2020,I166928557,TUN,education,NA,7.26507545467782,NA,68.55639648,3749.26841452928,1452,0,0,99.9,1644.57277,13714,5.63415115897625
University of Monastir,2021,I166928557,TUN,education,NA,6.67984656240779,NA,68.31552226,3902.53322990199,1771,0,0,99.9,1610.3428,15485,5.706350208307
University of Monastir,2022,I166928557,TUN,education,NA,6.8049896073928,NA,NA,3986.54558325666,1997,0,0,100,1703.91532,17482,8.30646124447623
University of Monastir,2023,I166928557,TUN,education,NA,6.73398856321206,NA,NA,3967.33387634534,1866,0,0,100,NA,19348,9.32899597507865
University of Monastir,2024,I166928557,TUN,education,NA,NA,NA,76.5,4006.20588267443,2111,0,0,NA,1667.61164,21459,7.20661657168794
University of Monastir,2025,I166928557,TUN,education,NA,NA,NA,NA,NA,1861,0,0,NA,NA,23320,NA
University of Monastir,2026,I166928557,TUN,education,NA,NA,NA,NA,NA,782,0,0,NA,NA,24102,NA
University of Mpumalanga,2006,I3130933589,ZAF,education,0.80291,4.52652978897095,866,7.60713967477381,5650.9883176549,4,0,0,80.7,373.41244,4,3.2439076541923
University of Mpumalanga,2007,I3130933589,ZAF,education,0.79364,4.44668006896973,915,8.06537517355504,5891.42069421698,6,0,0,82,384.41697,10,6.17781214809388
University of Mpumalanga,2008,I3130933589,ZAF,education,0.80567,4.37424993515015,860,8.43,6009.71963138635,7,0,0,81.9,381.59248,17,9.90998456005467
University of Mpumalanga,2009,I3130933589,ZAF,education,0.74993,4.76118993759155,822,10,5847.05811084505,10,0,0,82.6,384.84932,27,7.23809523809527
University of Mpumalanga,2010,I3130933589,ZAF,education,0.66284,5.13496017456055,821,24,5953.94506512821,7,0,0,82.8,359.80904,34,4.06749555950263
University of Mpumalanga,2011,I3130933589,ZAF,education,0.66753,5.28899002075195,656,33.97,6067.12482726885,4,0,0,83.6,381.96714,38,5.0008533879502
University of Mpumalanga,2012,I3130933589,ZAF,education,0.66934,5.52322006225586,608,41,6121.55783860713,9,0,0,85.2,400.95517,47,5.73797139141739
University of Mpumalanga,2013,I3130933589,ZAF,education,0.6633,5.35070991516113,638,46.5,6170.87670863373,14,0,0,85.2,430.44849,61,5.78016910069176
University of Mpumalanga,2014,I3130933589,ZAF,education,0.70987,5.48977994918823,802,49,6155.00589462516,18,0,0,85.9,427.63838,79,6.13282953059149
University of Mpumalanga,2015,I3130933589,ZAF,education,0.73147,5.48285007476807,889,51.91910172,6112.27382485974,17,0,0,85.3,466.56084,96,4.51869094892506
University of Mpumalanga,2016,I3130933589,ZAF,education,0.74992,5.4442400932312,704,54,6095.295060428,35,0,0,83.9,481.99586,131,6.60290842394872
University of Mpumalanga,2017,I3130933589,ZAF,education,0.76257,5.59868001937866,728,56.16740036,6125.6920507497,39,0,0,84.4,516.53674,170,5.18618655524149
University of Mpumalanga,2018,I3130933589,ZAF,education,0.68586,5.64401006698608,657,62.40000153,6117.2701406047,71,0,0,84.7,500.79079,241,4.50987264867388
University of Mpumalanga,2019,I3130933589,ZAF,education,0.61304,5.91159009933472,567,69.69689941,6032.82972598668,123,0,0,85,479.86558,364,4.10285075461156
University of Mpumalanga,2020,I3130933589,ZAF,education,0.60296,6.17067003250122,542,72.1128006,5569.58483319272,116,0,0,90,459.98774,480,3.23238831615113
University of Mpumalanga,2021,I3130933589,ZAF,education,0.6139,6.5551700592041,1804,74.96859741,5750.90937479584,174,0,0,89.3,454.79773,654,4.61874544887136
University of Mpumalanga,2022,I3130933589,ZAF,education,0.61479,6.15599012374878,NA,78.29319763,5786.86505344736,198,0,0,86.5,444.16298,852,7.03987272546482
University of Mpumalanga,2023,I3130933589,ZAF,education,NA,6.12347984313965,NA,78.33670044,5756.55049453121,221,0,0,87.7,NA,1073,6.0752438457966
University of Mpumalanga,2024,I3130933589,ZAF,education,NA,6.02110004425049,NA,78.35759735,5715.47531469148,264,0,0,NA,NA,1337,4.36115246518962
University of Mpumalanga,2025,I3130933589,ZAF,education,NA,NA,NA,NA,NA,288,0,0,NA,NA,1625,NA
University of Mpumalanga,2026,I3130933589,ZAF,education,NA,NA,NA,NA,NA,132,0,0,NA,NA,1757,NA
University of N'Djamena,2006,I117723502,TCD,education,NA,NA,NA,0.581045764229641,914.210664598894,33,0,0,5.1,NA,33,8.03628897951331
University of N'Djamena,2007,I117723502,TCD,education,NA,NA,NA,0.847224520710968,920.352815674967,33,0,0,5.5,NA,66,-8.9747396200927
University of N'Djamena,2008,I117723502,TCD,education,NA,NA,NA,1.19,916.087274632505,25,0,0,5.9,NA,91,10.2969758221254
University of N'Djamena,2009,I117723502,TCD,education,NA,1.74366998672485,NA,1.5,871.485311273077,24,0,0,6.3,NA,115,9.95242290748864
University of N'Djamena,2010,I117723502,TCD,education,NA,1.50397002696991,NA,1.700000048,956.953018715651,17,0,0,6.4,NA,132,-2.07786574641866
University of N'Djamena,2011,I117723502,TCD,education,NA,1.64717996120453,NA,1.899999976,965.286963557057,29,0,0,9,NA,161,2.0292405367826
University of N'Djamena,2012,I117723502,TCD,education,NA,1.52493000030518,NA,2.0999999049999998,1016.42152061894,31,0,0,7.8,NA,192,7.51662364663833
University of N'Djamena,2013,I117723502,TCD,education,NA,2.06696009635925,NA,2.5,1008.61711429294,46,0,0,8.1,NA,238,0.222671564624551
University of N'Djamena,2014,I117723502,TCD,education,NA,2.32031229563021,NA,2.9000000950000002,993.321157708395,42,0,0,8.4,NA,280,1.6819731392567
University of N'Djamena,2015,I117723502,TCD,education,NA,2.34283149521162,NA,3.5,993.990730610869,55,0,0,7.7,NA,335,4.37712665065654
University of N'Djamena,2016,I117723502,TCD,education,0.23294,2.38847586229946,NA,5.800000191,923.56587204799,54,0,0,9.2,56.72121,389,-0.792440525236102
University of N'Djamena,2017,I117723502,TCD,education,NA,1.8390200138092,NA,6.351900101,879.075895466718,69,0,0,10.9,NA,458,-1.5370996298084
University of N'Djamena,2018,I117723502,TCD,education,NA,2.25947501392013,NA,6.956299782,898.834794007399,76,0,0,10.1,NA,534,4.27462198610545
University of N'Djamena,2019,I117723502,TCD,education,NA,2.37245795383591,NA,7.618199825,917.203710065059,89,0,0,8.4,NA,623,-0.971939175419401
University of N'Djamena,2020,I117723502,TCD,education,NA,2.73960390423748,NA,8.343099594,884.980541933197,87,0,0,10.9,NA,710,4.46414437232861
University of N'Djamena,2021,I117723502,TCD,education,NA,2.01648998260498,NA,9.653699875,857.527630579087,164,0,0,11.3,NA,874,-0.77284437035914
University of N'Djamena,2022,I117723502,TCD,education,NA,2.6016118897064,NA,11.17029953,862.60212817252,174,0,0,11.7,NA,1048,5.78802687843616
University of N'Djamena,2023,I117723502,TCD,education,NA,3.20149725837724,NA,12.03590012,856.832488745342,227,0,0,12,NA,1275,10.8363568399843
University of N'Djamena,2024,I117723502,TCD,education,NA,NA,NA,12.62689972,849.707321000625,254,0,0,NA,NA,1529,8.89950732263754
University of N'Djamena,2025,I117723502,TCD,education,NA,NA,NA,NA,NA,261,0,0,NA,NA,1790,NA
University of N'Djamena,2026,I117723502,TCD,education,NA,NA,NA,NA,NA,175,0,0,NA,NA,1965,NA
University of Nairobi,2006,I12859529,KEN,education,NA,7.04981994628906,41,3.5999999049999998,1263.54164666211,314,0,0,26.4,NA,314,14.4537342081708
University of Nairobi,2007,I12859529,KEN,education,0.35521,NA,41,4.400000095,1309.91092948216,276,0,0,28.3,56.1911,590,9.75888023027529
University of Nairobi,2008,I12859529,KEN,education,NA,NA,63,5.199999809,1273.77226103073,358,0,0,30.3,NA,948,26.2398166445063
University of Nairobi,2009,I12859529,KEN,education,NA,NA,48,6.1,1276.73503486074,419,0,0,23,NA,1367,9.23412592394652
University of Nairobi,2010,I12859529,KEN,education,0.69222,4.81548976898193,77,7.2,1340.16467408856,448,0,0,19.2,226.90023,1815,3.96138889115385
University of Nairobi,2011,I12859529,KEN,education,NA,4.70012998580933,135,8.800000191,1370.58000874482,516,0,0,36.2,NA,2331,14.0224913014704
University of Nairobi,2012,I12859529,KEN,education,NA,4.93122005462646,123,10.5,1396.30178709756,596,0,0,38.1,NA,2927,9.37777003547598
University of Nairobi,2013,I12859529,KEN,education,NA,4.83721017837524,127,13,1413.94142522583,701,0,0,40.1,NA,3628,5.71749357037733
University of Nairobi,2014,I12859529,KEN,education,NA,4.7172999382019,132,16.5,1450.59338202277,795,0,0,36,NA,4423,6.87815499275949
University of Nairobi,2015,I12859529,KEN,education,NA,4.74349021911621,137,16.5878548475992,1489.11959777284,768,0,0,41.6,NA,5191,6.58215429284779
University of Nairobi,2016,I12859529,KEN,education,NA,4.89518022537231,144,16.6,1517.97796057742,895,0,0,53.1,NA,6086,6.29724953814625
University of Nairobi,2017,I12859529,KEN,education,NA,4.96308994293213,135,17.82710075,1542.33773973372,1116,0,0,55.8,NA,7202,8.00564967709945
University of Nairobi,2018,I12859529,KEN,education,NA,5.10761976242065,244,19.5,1596.69045914945,1222,0,0,61.2,NA,8424,4.6898064677633
University of Nairobi,2019,I12859529,KEN,education,NA,5.37359210998097,294,22.6687733618171,1645.70961777862,1382,0,0,69.7,NA,9806,5.23963795764792
University of Nairobi,2020,I12859529,KEN,education,NA,5.04574892454155,341,24.7227993,1609.33414078281,1767,0,0,71.5,NA,11573,5.40516207933392
University of Nairobi,2021,I12859529,KEN,education,NA,4.89040202257195,160,26.96290016,1698.89578271444,1820,0,0,76.5,NA,13393,6.10793603659176
University of Nairobi,2022,I12859529,KEN,education,0.40651,4.51101801829815,NA,29.40589905,1747.53198804428,1732,0,0,76,168.60477,15125,7.65986268272224
University of Nairobi,2023,I12859529,KEN,education,0.80427,3.96229304413263,NA,32.07040024,1811.21651838425,1769,0,0,76.2,200.85225,16894,7.67139634029402
University of Nairobi,2024,I12859529,KEN,education,0.81069,4.02242346098974,NA,34.97622513,1860.02287047776,1654,0,0,NA,384.02423,18548,4.48978854243448
University of Nairobi,2025,I12859529,KEN,education,NA,NA,NA,NA,NA,1769,0,0,NA,NA,20317,NA
University of Nairobi,2026,I12859529,KEN,education,NA,NA,NA,NA,NA,752,0,0,NA,NA,21069,NA
University of Namibia,2006,I217085601,NA,education,NA,NA,NA,NA,NA,62,0,0,NA,NA,62,NA
University of Namibia,2007,I217085601,NA,education,NA,NA,NA,NA,NA,46,0,0,NA,NA,108,NA
University of Namibia,2008,I217085601,NA,education,NA,NA,NA,NA,NA,53,0,0,NA,NA,161,NA
University of Namibia,2009,I217085601,NA,education,NA,NA,NA,NA,NA,68,0,0,NA,NA,229,NA
University of Namibia,2010,I217085601,NA,education,NA,NA,NA,NA,NA,59,0,0,NA,NA,288,NA
University of Namibia,2011,I217085601,NA,education,NA,NA,NA,NA,NA,92,0,0,NA,NA,380,NA
University of Namibia,2012,I217085601,NA,education,NA,NA,NA,NA,NA,109,0,0,NA,NA,489,NA
University of Namibia,2013,I217085601,NA,education,NA,NA,NA,NA,NA,168,0,0,NA,NA,657,NA
University of Namibia,2014,I217085601,NA,education,NA,NA,NA,NA,NA,211,0,0,NA,NA,868,NA
University of Namibia,2015,I217085601,NA,education,NA,NA,NA,NA,NA,232,0,0,NA,NA,1100,NA
University of Namibia,2016,I217085601,NA,education,NA,NA,NA,NA,NA,266,0,0,NA,NA,1366,NA
University of Namibia,2017,I217085601,NA,education,NA,NA,NA,NA,NA,279,0,0,NA,NA,1645,NA
University of Namibia,2018,I217085601,NA,education,NA,NA,NA,NA,NA,328,0,0,NA,NA,1973,NA
University of Namibia,2019,I217085601,NA,education,NA,NA,NA,NA,NA,407,0,0,NA,NA,2380,NA
University of Namibia,2020,I217085601,NA,education,NA,NA,NA,NA,NA,509,0,0,NA,NA,2889,NA
University of Namibia,2021,I217085601,NA,education,NA,NA,NA,NA,NA,536,0,0,NA,NA,3425,NA
University of Namibia,2022,I217085601,NA,education,NA,NA,NA,NA,NA,565,0,0,NA,NA,3990,NA
University of Namibia,2023,I217085601,NA,education,NA,NA,NA,NA,NA,878,0,0,NA,NA,4868,NA
University of Namibia,2024,I217085601,NA,education,NA,NA,NA,NA,NA,613,0,0,NA,NA,5481,NA
University of Namibia,2025,I217085601,NA,education,NA,NA,NA,NA,NA,827,0,0,NA,NA,6308,NA
University of Namibia,2026,I217085601,NA,education,NA,NA,NA,NA,NA,386,0,0,NA,NA,6694,NA
University of Ngaoundéré,2006,I59196294,CMR,education,NA,2.53990006446838,NA,2.028700113,1277.32990712342,45,0,0,49,NA,45,5.11757816019469
University of Ngaoundéré,2007,I59196294,CMR,education,NA,2.87814998626709,NA,2.93,1295.73067471287,63,0,0,48.2,NA,108,0.921402245650095
University of Ngaoundéré,2008,I59196294,CMR,education,NA,2.49826002120972,NA,3.4000000950000002,1295.02211276052,46,0,0,50.6,NA,154,5.33780627627498
University of Ngaoundéré,2009,I59196294,CMR,education,NA,2.90790009498596,NA,3.84,1290.89961351149,54,0,0,51.7,NA,208,3.04361847939999
University of Ngaoundéré,2010,I59196294,CMR,education,NA,2.84802007675171,NA,4.300000191,1290.9013745759,51,0,0,52.8,NA,259,1.27538046242338
University of Ngaoundéré,2011,I59196294,CMR,education,NA,2.65335988998413,NA,5,1297.3064962694,59,0,0,53.7,NA,318,2.93969946305091
University of Ngaoundéré,2012,I59196294,CMR,education,NA,2.60304999351502,NA,7.5,1319.66961634054,72,0,0,55.2,NA,390,2.73529677529539
University of Ngaoundéré,2013,I59196294,CMR,education,NA,2.65546989440918,NA,10,1347.2130636706,110,0,0,56.3,NA,500,2.0503471800174
University of Ngaoundéré,2014,I59196294,CMR,education,NA,2.58396005630493,NA,16.2148722257524,1381.81938454907,159,0,0,56.8,NA,659,1.85489850366776
University of Ngaoundéré,2015,I59196294,CMR,education,NA,2.65791010856628,NA,18.299999239999998,1415.00009710569,173,0,0,58.6,NA,832,2.67623531419899
University of Ngaoundéré,2016,I59196294,CMR,education,NA,2.56234002113342,NA,20.60000038,1435.61830727839,211,0,0,59.8,NA,1043,0.874190383288856
University of Ngaoundéré,2017,I59196294,CMR,education,NA,3.05961990356445,NA,23.2029719748646,1444.90682916573,261,0,0,60.9,NA,1304,0.64040914988195
University of Ngaoundéré,2018,I59196294,CMR,education,NA,3.03096008300781,NA,29.700000760000002,1461.01969999317,262,0,0,62.2,NA,1566,1.0688581131292
University of Ngaoundéré,2019,I59196294,CMR,education,NA,3.0473994932468,NA,36.53919983,1470.31785276187,362,0,0,63.2,NA,1928,2.45280214062732
University of Ngaoundéré,2020,I59196294,CMR,education,NA,3.10390139858492,NA,37.69749832,1434.51913723409,585,0,0,64.3,NA,2513,2.43760882182236
University of Ngaoundéré,2021,I59196294,CMR,education,NA,2.8493076272306,NA,38.89260101,1443.57600237663,646,0,0,65.4,NA,3159,2.27185762503637
University of Ngaoundéré,2022,I59196294,CMR,education,NA,2.65952378267367,NA,40.12559891,1458.66180431693,546,0,0,71,NA,3705,6.24767713343861
University of Ngaoundéré,2023,I59196294,CMR,education,NA,2.83907623667935,NA,42.24380112,1468.17837007337,585,0,0,72,NA,4290,7.38281384280983
University of Ngaoundéré,2024,I59196294,CMR,education,NA,NA,NA,46.25880051,1480.73097431993,557,0,0,NA,NA,4847,4.53331349711606
University of Ngaoundéré,2025,I59196294,CMR,education,NA,NA,NA,NA,NA,562,0,0,NA,NA,5409,NA
University of Ngaoundéré,2026,I59196294,CMR,education,NA,NA,NA,NA,NA,265,0,0,NA,NA,5674,NA
University of Ngozi,2006,I4210135081,BDI,education,NA,NA,NA,0.657599986,255.105582251925,0,0,0,2.7,NA,0,2.7454200021424
University of Ngozi,2007,I4210135081,BDI,education,0.20068,NA,NA,0.7,254.311725516331,1,0,0,4.7,NA,1,8.41206285772543
