name,year
Université Montplaisir Tunis,2025
Université Montplaisir Tunis,2026
Université Moulay Ismail de Meknes,2006
Université Moulay Ismail de Meknes,2007
Université Moulay Ismail de Meknes,2008
Université Moulay Ismail de Meknes,2009
Université Moulay Ismail de Meknes,2010
Université Moulay Ismail de Meknes,2011
Université Moulay Ismail de Meknes,2012
Université Moulay Ismail de Meknes,2013
Université Moulay Ismail de Meknes,2014
Université Moulay Ismail de Meknes,2015
Université Moulay Ismail de Meknes,2016
Université Moulay Ismail de Meknes,2017
Université Moulay Ismail de Meknes,2018
Université Moulay Ismail de Meknes,2019
Université Moulay Ismail de Meknes,2020
Université Moulay Ismail de Meknes,2021
Université Moulay Ismail de Meknes,2022
Université Moulay Ismail de Meknes,2023
Université Moulay Ismail de Meknes,2024
Université Moulay Ismail de Meknes,2025
Université Moulay Ismail de Meknes,2026
Université Mustapha Stambouli de Mascara,2006
Université Mustapha Stambouli de Mascara,2007
Université Mustapha Stambouli de Mascara,2008
Université Mustapha Stambouli de Mascara,2009
Université Mustapha Stambouli de Mascara,2010
Université Mustapha Stambouli de Mascara,2011
Université Mustapha Stambouli de Mascara,2012
Université Mustapha Stambouli de Mascara,2013
Université Mustapha Stambouli de Mascara,2014
Université Mustapha Stambouli de Mascara,2015
Université Mustapha Stambouli de Mascara,2016
Université Mustapha Stambouli de Mascara,2017
Université Mustapha Stambouli de Mascara,2018
Université Mustapha Stambouli de Mascara,2019
Université Mustapha Stambouli de Mascara,2020
Université Mustapha Stambouli de Mascara,2021
Université Mustapha Stambouli de Mascara,2022
Université Mustapha Stambouli de Mascara,2023
Université Mustapha Stambouli de Mascara,2024
Université Mustapha Stambouli de Mascara,2025
Université Mustapha Stambouli de Mascara,2026
Université Nangui Abrogoua,2006
Université Nangui Abrogoua,2007
Université Nangui Abrogoua,2008
Université Nangui Abrogoua,2009
Université Nangui Abrogoua,2010
Université Nangui Abrogoua,2011
Université Nangui Abrogoua,2012
Université Nangui Abrogoua,2013
Université Nangui Abrogoua,2014
Université Nangui Abrogoua,2015
Université Nangui Abrogoua,2016
Université Nangui Abrogoua,2017
Université Nangui Abrogoua,2018
Université Nangui Abrogoua,2019
Université Nangui Abrogoua,2020
Université Nangui Abrogoua,2021
Université Nangui Abrogoua,2022
Université Nangui Abrogoua,2023
Université Nangui Abrogoua,2024
Université Nangui Abrogoua,2025
Université Nangui Abrogoua,2026
Université Nationale d'Agriculture,2006
Université Nationale d'Agriculture,2007
Université Nationale d'Agriculture,2008
Université Nationale d'Agriculture,2009
Université Nationale d'Agriculture,2010
Université Nationale d'Agriculture,2011
Université Nationale d'Agriculture,2012
Université Nationale d'Agriculture,2013
Université Nationale d'Agriculture,2014
Université Nationale d'Agriculture,2015
Université Nationale d'Agriculture,2016
Université Nationale d'Agriculture,2017
Université Nationale d'Agriculture,2018
Université Nationale d'Agriculture,2019
Université Nationale d'Agriculture,2020
Université Nationale d'Agriculture,2021
Université Nationale d'Agriculture,2022
Université Nationale d'Agriculture,2023
Université Nationale d'Agriculture,2024
Université Nationale d'Agriculture,2025
Université Nationale d'Agriculture,2026
Université Nouveaux Horizons,2006
Université Nouveaux Horizons,2007
Université Nouveaux Horizons,2008
Université Nouveaux Horizons,2009
Université Nouveaux Horizons,2010
Université Nouveaux Horizons,2011
Université Nouveaux Horizons,2012
Université Nouveaux Horizons,2013
Université Nouveaux Horizons,2014
Université Nouveaux Horizons,2015
Université Nouveaux Horizons,2016
Université Nouveaux Horizons,2017
Université Nouveaux Horizons,2018
Université Nouveaux Horizons,2019
Université Nouveaux Horizons,2020
Université Nouveaux Horizons,2021
Université Nouveaux Horizons,2022
Université Nouveaux Horizons,2023
Université Nouveaux Horizons,2024
Université Nouveaux Horizons,2025
Université Nouveaux Horizons,2026
Université Officielle de Bukavu,2006
Université Officielle de Bukavu,2007
Université Officielle de Bukavu,2008
Université Officielle de Bukavu,2009
Université Officielle de Bukavu,2010
Université Officielle de Bukavu,2011
Université Officielle de Bukavu,2012
Université Officielle de Bukavu,2013
Université Officielle de Bukavu,2014
Université Officielle de Bukavu,2015
Université Officielle de Bukavu,2016
Université Officielle de Bukavu,2017
Université Officielle de Bukavu,2018
Université Officielle de Bukavu,2019
Université Officielle de Bukavu,2020
Université Officielle de Bukavu,2021
Université Officielle de Bukavu,2022
Université Officielle de Bukavu,2023
Université Officielle de Bukavu,2024
Université Officielle de Bukavu,2025
Université Officielle de Bukavu,2026
Université Officielle de Ruwenzori,2006
Université Officielle de Ruwenzori,2007
Université Officielle de Ruwenzori,2008
Université Officielle de Ruwenzori,2009
Université Officielle de Ruwenzori,2010
Université Officielle de Ruwenzori,2011
Université Officielle de Ruwenzori,2012
Université Officielle de Ruwenzori,2013
Université Officielle de Ruwenzori,2014
Université Officielle de Ruwenzori,2015
Université Officielle de Ruwenzori,2016
Université Officielle de Ruwenzori,2017
Université Officielle de Ruwenzori,2018
Université Officielle de Ruwenzori,2019
Université Officielle de Ruwenzori,2020
Université Officielle de Ruwenzori,2021
Université Officielle de Ruwenzori,2022
Université Officielle de Ruwenzori,2023
Université Officielle de Ruwenzori,2024
Université Officielle de Ruwenzori,2025
Université Officielle de Ruwenzori,2026
Université Oran 1 Ahmed Ben Bella,2006
Université Oran 1 Ahmed Ben Bella,2007
Université Oran 1 Ahmed Ben Bella,2008
Université Oran 1 Ahmed Ben Bella,2009
Université Oran 1 Ahmed Ben Bella,2010
Université Oran 1 Ahmed Ben Bella,2011
Université Oran 1 Ahmed Ben Bella,2012
Université Oran 1 Ahmed Ben Bella,2013
Université Oran 1 Ahmed Ben Bella,2014
Université Oran 1 Ahmed Ben Bella,2015
Université Oran 1 Ahmed Ben Bella,2016
Université Oran 1 Ahmed Ben Bella,2017
Université Oran 1 Ahmed Ben Bella,2018
Université Oran 1 Ahmed Ben Bella,2019
Université Oran 1 Ahmed Ben Bella,2020
Université Oran 1 Ahmed Ben Bella,2021
Université Oran 1 Ahmed Ben Bella,2022
Université Oran 1 Ahmed Ben Bella,2023
Université Oran 1 Ahmed Ben Bella,2024
Université Oran 1 Ahmed Ben Bella,2025
Université Oran 1 Ahmed Ben Bella,2026
Université Ouaga II,2006
Université Ouaga II,2007
Université Ouaga II,2008
Université Ouaga II,2009
Université Ouaga II,2010
Université Ouaga II,2011
Université Ouaga II,2012
Université Ouaga II,2013
Université Ouaga II,2014
Université Ouaga II,2015
Université Ouaga II,2016
Université Ouaga II,2017
Université Ouaga II,2018
Université Ouaga II,2019
Université Ouaga II,2020
Université Ouaga II,2021
Université Ouaga II,2022
Université Ouaga II,2023
Université Ouaga II,2024
Université Ouaga II,2025
Université Ouaga II,2026
Université Pédagogique Nationale,2006
Université Pédagogique Nationale,2007
Université Pédagogique Nationale,2008
Université Pédagogique Nationale,2009
Université Pédagogique Nationale,2010
Université Pédagogique Nationale,2011
Université Pédagogique Nationale,2012
Université Pédagogique Nationale,2013
Université Pédagogique Nationale,2014
Université Pédagogique Nationale,2015
Université Pédagogique Nationale,2016
Université Pédagogique Nationale,2017
Université Pédagogique Nationale,2018
Université Pédagogique Nationale,2019
Université Pédagogique Nationale,2020
Université Pédagogique Nationale,2021
Université Pédagogique Nationale,2022
Université Pédagogique Nationale,2023
Université Pédagogique Nationale,2024
Université Pédagogique Nationale,2025
Université Pédagogique Nationale,2026
Université Pelefero Gon Coulibaly,2006
Université Pelefero Gon Coulibaly,2007
Université Pelefero Gon Coulibaly,2008
Université Pelefero Gon Coulibaly,2009
Université Pelefero Gon Coulibaly,2010
Université Pelefero Gon Coulibaly,2011
Université Pelefero Gon Coulibaly,2012
Université Pelefero Gon Coulibaly,2013
Université Pelefero Gon Coulibaly,2014
Université Pelefero Gon Coulibaly,2015
Université Pelefero Gon Coulibaly,2016
Université Pelefero Gon Coulibaly,2017
Université Pelefero Gon Coulibaly,2018
Université Pelefero Gon Coulibaly,2019
Université Pelefero Gon Coulibaly,2020
Université Pelefero Gon Coulibaly,2021
Université Pelefero Gon Coulibaly,2022
Université Pelefero Gon Coulibaly,2023
Université Pelefero Gon Coulibaly,2024
Université Pelefero Gon Coulibaly,2025
Université Pelefero Gon Coulibaly,2026
Université Polytechnique de Gitega,2006
Université Polytechnique de Gitega,2007
Université Polytechnique de Gitega,2008
Université Polytechnique de Gitega,2009
Université Polytechnique de Gitega,2010
Université Polytechnique de Gitega,2011
Université Polytechnique de Gitega,2012
Université Polytechnique de Gitega,2013
Université Polytechnique de Gitega,2014
Université Polytechnique de Gitega,2015
Université Polytechnique de Gitega,2016
Université Polytechnique de Gitega,2017
Université Polytechnique de Gitega,2018
Université Polytechnique de Gitega,2019
Université Polytechnique de Gitega,2020
Université Polytechnique de Gitega,2021
Université Polytechnique de Gitega,2022
Université Polytechnique de Gitega,2023
Université Polytechnique de Gitega,2024
Université Polytechnique de Gitega,2025
Université Polytechnique de Gitega,2026
Université Polytechnique Intégrée,2006
Université Polytechnique Intégrée,2007
Université Polytechnique Intégrée,2008
Université Polytechnique Intégrée,2009
Université Polytechnique Intégrée,2010
Université Polytechnique Intégrée,2011
Université Polytechnique Intégrée,2012
Université Polytechnique Intégrée,2013
Université Polytechnique Intégrée,2014
Université Polytechnique Intégrée,2015
Université Polytechnique Intégrée,2016
Université Polytechnique Intégrée,2017
Université Polytechnique Intégrée,2018
Université Polytechnique Intégrée,2019
Université Polytechnique Intégrée,2020
Université Polytechnique Intégrée,2021
Université Polytechnique Intégrée,2022
Université Polytechnique Intégrée,2023
Université Polytechnique Intégrée,2024
Université Polytechnique Intégrée,2025
Université Polytechnique Intégrée,2026
Université Président Joseph Kasa-Vubu,2006
Université Président Joseph Kasa-Vubu,2007
Université Président Joseph Kasa-Vubu,2008
Université Président Joseph Kasa-Vubu,2009
Université Président Joseph Kasa-Vubu,2010
Université Président Joseph Kasa-Vubu,2011
Université Président Joseph Kasa-Vubu,2012
Université Président Joseph Kasa-Vubu,2013
Université Président Joseph Kasa-Vubu,2014
Université Président Joseph Kasa-Vubu,2015
Université Président Joseph Kasa-Vubu,2016
Université Président Joseph Kasa-Vubu,2017
Université Président Joseph Kasa-Vubu,2018
Université Président Joseph Kasa-Vubu,2019
Université Président Joseph Kasa-Vubu,2020
Université Président Joseph Kasa-Vubu,2021
Université Président Joseph Kasa-Vubu,2022
Université Président Joseph Kasa-Vubu,2023
Université Président Joseph Kasa-Vubu,2024
Université Président Joseph Kasa-Vubu,2025
Université Président Joseph Kasa-Vubu,2026
Université Privée d'Enseignement Supérieur El Amel,2006
Université Privée d'Enseignement Supérieur El Amel,2007
Université Privée d'Enseignement Supérieur El Amel,2008
Université Privée d'Enseignement Supérieur El Amel,2009
Université Privée d'Enseignement Supérieur El Amel,2010
Université Privée d'Enseignement Supérieur El Amel,2011
Université Privée d'Enseignement Supérieur El Amel,2012
Université Privée d'Enseignement Supérieur El Amel,2013
Université Privée d'Enseignement Supérieur El Amel,2014
Université Privée d'Enseignement Supérieur El Amel,2015
Université Privée d'Enseignement Supérieur El Amel,2016
Université Privée d'Enseignement Supérieur El Amel,2017
Université Privée d'Enseignement Supérieur El Amel,2018
Université Privée d'Enseignement Supérieur El Amel,2019
Université Privée d'Enseignement Supérieur El Amel,2020
Université Privée d'Enseignement Supérieur El Amel,2021
Université Privée d'Enseignement Supérieur El Amel,2022
Université Privée d'Enseignement Supérieur El Amel,2023
Université Privée d'Enseignement Supérieur El Amel,2024
Université Privée d'Enseignement Supérieur El Amel,2025
Université Privée d'Enseignement Supérieur El Amel,2026
Université Privée de Fès,2006
Université Privée de Fès,2007
Université Privée de Fès,2008
Université Privée de Fès,2009
Université Privée de Fès,2010
Université Privée de Fès,2011
Université Privée de Fès,2012
Université Privée de Fès,2013
Université Privée de Fès,2014
Université Privée de Fès,2015
Université Privée de Fès,2016
Université Privée de Fès,2017
Université Privée de Fès,2018
Université Privée de Fès,2019
Université Privée de Fès,2020
Université Privée de Fès,2021
Université Privée de Fès,2022
Université Privée de Fès,2023
Université Privée de Fès,2024
Université Privée de Fès,2025
Université Privée de Fès,2026
Université Privée de Ouagadougou,2006
Université Privée de Ouagadougou,2007
Université Privée de Ouagadougou,2008
Université Privée de Ouagadougou,2009
Université Privée de Ouagadougou,2010
Université Privée de Ouagadougou,2011
Université Privée de Ouagadougou,2012
Université Privée de Ouagadougou,2013
Université Privée de Ouagadougou,2014
Université Privée de Ouagadougou,2015
Université Privée de Ouagadougou,2016
Université Privée de Ouagadougou,2017
Université Privée de Ouagadougou,2018
Université Privée de Ouagadougou,2019
Université Privée de Ouagadougou,2020
Université Privée de Ouagadougou,2021
Université Privée de Ouagadougou,2022
Université Privée de Ouagadougou,2023
Université Privée de Ouagadougou,2024
Université Privée de Ouagadougou,2025
Université Privée de Ouagadougou,2026
Université Privée du Sud,2006
Université Privée du Sud,2007
Université Privée du Sud,2008
Université Privée du Sud,2009
Université Privée du Sud,2010
Université Privée du Sud,2011
Université Privée du Sud,2012
Université Privée du Sud,2013
Université Privée du Sud,2014
Université Privée du Sud,2015
Université Privée du Sud,2016
Université Privée du Sud,2017
Université Privée du Sud,2018
Université Privée du Sud,2019
Université Privée du Sud,2020
Université Privée du Sud,2021
Université Privée du Sud,2022
Université Privée du Sud,2023
Université Privée du Sud,2024
Université Privée du Sud,2025
Université Privée du Sud,2026
Université Professionnelle d'Afrique,2006
Université Professionnelle d'Afrique,2007
Université Professionnelle d'Afrique,2008
Université Professionnelle d'Afrique,2009
Université Professionnelle d'Afrique,2010
Université Professionnelle d'Afrique,2011
Université Professionnelle d'Afrique,2012
Université Professionnelle d'Afrique,2013
Université Professionnelle d'Afrique,2014
Université Professionnelle d'Afrique,2015
Université Professionnelle d'Afrique,2016
Université Professionnelle d'Afrique,2017
Université Professionnelle d'Afrique,2018
Université Professionnelle d'Afrique,2019
Université Professionnelle d'Afrique,2020
Université Professionnelle d'Afrique,2021
Université Professionnelle d'Afrique,2022
Université Professionnelle d'Afrique,2023
Université Professionnelle d'Afrique,2024
Université Professionnelle d'Afrique,2025
Université Professionnelle d'Afrique,2026
Université Protestante au Congo,2006
Université Protestante au Congo,2007
Université Protestante au Congo,2008
Université Protestante au Congo,2009
Université Protestante au Congo,2010
Université Protestante au Congo,2011
Université Protestante au Congo,2012
Université Protestante au Congo,2013
Université Protestante au Congo,2014
Université Protestante au Congo,2015
Université Protestante au Congo,2016
Université Protestante au Congo,2017
Université Protestante au Congo,2018
Université Protestante au Congo,2019
Université Protestante au Congo,2020
Université Protestante au Congo,2021
Université Protestante au Congo,2022
Université Protestante au Congo,2023
Université Protestante au Congo,2024
Université Protestante au Congo,2025
Université Protestante au Congo,2026
Université Protestante d'Afrique Centrale,2006
Université Protestante d'Afrique Centrale,2007
Université Protestante d'Afrique Centrale,2008
Université Protestante d'Afrique Centrale,2009
Université Protestante d'Afrique Centrale,2010
Université Protestante d'Afrique Centrale,2011
Université Protestante d'Afrique Centrale,2012
Université Protestante d'Afrique Centrale,2013
Université Protestante d'Afrique Centrale,2014
Université Protestante d'Afrique Centrale,2015
Université Protestante d'Afrique Centrale,2016
Université Protestante d'Afrique Centrale,2017
Université Protestante d'Afrique Centrale,2018
Université Protestante d'Afrique Centrale,2019
Université Protestante d'Afrique Centrale,2020
Université Protestante d'Afrique Centrale,2021
Université Protestante d'Afrique Centrale,2022
Université Protestante d'Afrique Centrale,2023
Université Protestante d'Afrique Centrale,2024
Université Protestante d'Afrique Centrale,2025
Université Protestante d'Afrique Centrale,2026
Université Protestante d'Afrique de l'Ouest,2006
Université Protestante d'Afrique de l'Ouest,2007
Université Protestante d'Afrique de l'Ouest,2008
Université Protestante d'Afrique de l'Ouest,2009
Université Protestante d'Afrique de l'Ouest,2010
Université Protestante d'Afrique de l'Ouest,2011
Université Protestante d'Afrique de l'Ouest,2012
Université Protestante d'Afrique de l'Ouest,2013
Université Protestante d'Afrique de l'Ouest,2014
Université Protestante d'Afrique de l'Ouest,2015
Université Protestante d'Afrique de l'Ouest,2016
Université Protestante d'Afrique de l'Ouest,2017
Université Protestante d'Afrique de l'Ouest,2018
Université Protestante d'Afrique de l'Ouest,2019
Université Protestante d'Afrique de l'Ouest,2020
Université Protestante d'Afrique de l'Ouest,2021
Université Protestante d'Afrique de l'Ouest,2022
Université Protestante d'Afrique de l'Ouest,2023
Université Protestante d'Afrique de l'Ouest,2024
Université Protestante d'Afrique de l'Ouest,2025
Université Protestante d'Afrique de l'Ouest,2026
Université Protestante de Lubumbashi,2006
Université Protestante de Lubumbashi,2007
Université Protestante de Lubumbashi,2008
Université Protestante de Lubumbashi,2009
Université Protestante de Lubumbashi,2010
Université Protestante de Lubumbashi,2011
Université Protestante de Lubumbashi,2012
Université Protestante de Lubumbashi,2013
Université Protestante de Lubumbashi,2014
Université Protestante de Lubumbashi,2015
Université Protestante de Lubumbashi,2016
Université Protestante de Lubumbashi,2017
Université Protestante de Lubumbashi,2018
Université Protestante de Lubumbashi,2019
Université Protestante de Lubumbashi,2020
Université Protestante de Lubumbashi,2021
Université Protestante de Lubumbashi,2022
Université Protestante de Lubumbashi,2023
Université Protestante de Lubumbashi,2024
Université Protestante de Lubumbashi,2025
Université Protestante de Lubumbashi,2026
Université Shalom de Bunia,2006
Université Shalom de Bunia,2007
Université Shalom de Bunia,2008
Université Shalom de Bunia,2009
Université Shalom de Bunia,2010
Université Shalom de Bunia,2011
Université Shalom de Bunia,2012
Université Shalom de Bunia,2013
Université Shalom de Bunia,2014
Université Shalom de Bunia,2015
Université Shalom de Bunia,2016
Université Shalom de Bunia,2017
Université Shalom de Bunia,2018
Université Shalom de Bunia,2019
Université Shalom de Bunia,2020
Université Shalom de Bunia,2021
Université Shalom de Bunia,2022
Université Shalom de Bunia,2023
Université Shalom de Bunia,2024
Université Shalom de Bunia,2025
Université Shalom de Bunia,2026
Université Simon Kimbangu,2006
Université Simon Kimbangu,2007
Université Simon Kimbangu,2008
Université Simon Kimbangu,2009
Université Simon Kimbangu,2010
Université Simon Kimbangu,2011
Université Simon Kimbangu,2012
Université Simon Kimbangu,2013
Université Simon Kimbangu,2014
Université Simon Kimbangu,2015
Université Simon Kimbangu,2016
Université Simon Kimbangu,2017
Université Simon Kimbangu,2018
Université Simon Kimbangu,2019
Université Simon Kimbangu,2020
Université Simon Kimbangu,2021
Université Simon Kimbangu,2022
Université Simon Kimbangu,2023
Université Simon Kimbangu,2024
Université Simon Kimbangu,2025
Université Simon Kimbangu,2026
Université Sultan Moulay Slimane,2006
Université Sultan Moulay Slimane,2007
Université Sultan Moulay Slimane,2008
Université Sultan Moulay Slimane,2009
Université Sultan Moulay Slimane,2010
Université Sultan Moulay Slimane,2011
Université Sultan Moulay Slimane,2012
Université Sultan Moulay Slimane,2013
Université Sultan Moulay Slimane,2014
Université Sultan Moulay Slimane,2015
Université Sultan Moulay Slimane,2016
Université Sultan Moulay Slimane,2017
Université Sultan Moulay Slimane,2018
Université Sultan Moulay Slimane,2019
Université Sultan Moulay Slimane,2020
Université Sultan Moulay Slimane,2021
Université Sultan Moulay Slimane,2022
Université Sultan Moulay Slimane,2023
Université Sultan Moulay Slimane,2024
Université Sultan Moulay Slimane,2025
Université Sultan Moulay Slimane,2026
Université Tertiaire et Technologique-Lokko,2006
Université Tertiaire et Technologique-Lokko,2007
Université Tertiaire et Technologique-Lokko,2008
Université Tertiaire et Technologique-Lokko,2009
Université Tertiaire et Technologique-Lokko,2010
Université Tertiaire et Technologique-Lokko,2011
Université Tertiaire et Technologique-Lokko,2012
Université Tertiaire et Technologique-Lokko,2013
Université Tertiaire et Technologique-Lokko,2014
Université Tertiaire et Technologique-Lokko,2015
Université Tertiaire et Technologique-Lokko,2016
Université Tertiaire et Technologique-Lokko,2017
Université Tertiaire et Technologique-Lokko,2018
Université Tertiaire et Technologique-Lokko,2019
Université Tertiaire et Technologique-Lokko,2020
Université Tertiaire et Technologique-Lokko,2021
Université Tertiaire et Technologique-Lokko,2022
Université Tertiaire et Technologique-Lokko,2023
Université Tertiaire et Technologique-Lokko,2024
Université Tertiaire et Technologique-Lokko,2025
Université Tertiaire et Technologique-Lokko,2026
Université Tunis Carthage,2006
Université Tunis Carthage,2007
Université Tunis Carthage,2008
Université Tunis Carthage,2009
Université Tunis Carthage,2010
Université Tunis Carthage,2011
Université Tunis Carthage,2012
Université Tunis Carthage,2013
Université Tunis Carthage,2014
Université Tunis Carthage,2015
Université Tunis Carthage,2016
Université Tunis Carthage,2017
Université Tunis Carthage,2018
Université Tunis Carthage,2019
Université Tunis Carthage,2020
Université Tunis Carthage,2021
Université Tunis Carthage,2022
Université Tunis Carthage,2023
Université Tunis Carthage,2024
Université Tunis Carthage,2025
Université Tunis Carthage,2026
Université Virtuelle de Côte d'Ivoire,2006
Université Virtuelle de Côte d'Ivoire,2007
Université Virtuelle de Côte d'Ivoire,2008
Université Virtuelle de Côte d'Ivoire,2009
Université Virtuelle de Côte d'Ivoire,2010
Université Virtuelle de Côte d'Ivoire,2011
Université Virtuelle de Côte d'Ivoire,2012
Université Virtuelle de Côte d'Ivoire,2013
Université Virtuelle de Côte d'Ivoire,2014
Université Virtuelle de Côte d'Ivoire,2015
Université Virtuelle de Côte d'Ivoire,2016
Université Virtuelle de Côte d'Ivoire,2017
Université Virtuelle de Côte d'Ivoire,2018
Université Virtuelle de Côte d'Ivoire,2019
Université Virtuelle de Côte d'Ivoire,2020
Université Virtuelle de Côte d'Ivoire,2021
Université Virtuelle de Côte d'Ivoire,2022
Université Virtuelle de Côte d'Ivoire,2023
Université Virtuelle de Côte d'Ivoire,2024
Université Virtuelle de Côte d'Ivoire,2025
Université Virtuelle de Côte d'Ivoire,2026
Université William Booth,2006
Université William Booth,2007
Université William Booth,2008
Université William Booth,2009
Université William Booth,2010
Université William Booth,2011
Université William Booth,2012
Université William Booth,2013
Université William Booth,2014
Université William Booth,2015
Université William Booth,2016
Université William Booth,2017
Université William Booth,2018
Université William Booth,2019
Université William Booth,2020
Université William Booth,2021
Université William Booth,2022
Université William Booth,2023
Université William Booth,2024
Université William Booth,2025
Université William Booth,2026
University Center of Barika,2006
University Center of Barika,2007
University Center of Barika,2008
University Center of Barika,2009
University Center of Barika,2010
University Center of Barika,2011
University Center of Barika,2012
University Center of Barika,2013
University Center of Barika,2014
University Center of Barika,2015
University Center of Barika,2016
University Center of Barika,2017
University Center of Barika,2018
University Center of Barika,2019
University Center of Barika,2020
University Center of Barika,2021
University Center of Barika,2022
University Center of Barika,2023
University Center of Barika,2024
University Center of Barika,2025
University Center of Barika,2026
University Center of Illizi,2006
University Center of Illizi,2007
University Center of Illizi,2008
University Center of Illizi,2009
University Center of Illizi,2010
University Center of Illizi,2011
University Center of Illizi,2012
University Center of Illizi,2013
University Center of Illizi,2014
University Center of Illizi,2015
University Center of Illizi,2016
University Center of Illizi,2017
University Center of Illizi,2018
University Center of Illizi,2019
University Center of Illizi,2020
University Center of Illizi,2021
University Center of Illizi,2022
University Center of Illizi,2023
University Center of Illizi,2024
University Center of Illizi,2025
University Center of Illizi,2026
University Centre of Maghnia,2006
University Centre of Maghnia,2007
University Centre of Maghnia,2008
University Centre of Maghnia,2009
University Centre of Maghnia,2010
University Centre of Maghnia,2011
University Centre of Maghnia,2012
University Centre of Maghnia,2013
University Centre of Maghnia,2014
University Centre of Maghnia,2015
University Centre of Maghnia,2016
University Centre of Maghnia,2017
University Centre of Maghnia,2018
University Centre of Maghnia,2019
University Centre of Maghnia,2020
University Centre of Maghnia,2021
University Centre of Maghnia,2022
University Centre of Maghnia,2023
University Centre of Maghnia,2024
University Centre of Maghnia,2025
University Centre of Maghnia,2026
University College of Agriculture and Environmental Studies,2006
University College of Agriculture and Environmental Studies,2007
University College of Agriculture and Environmental Studies,2008
University College of Agriculture and Environmental Studies,2009
University College of Agriculture and Environmental Studies,2010
University College of Agriculture and Environmental Studies,2011
University College of Agriculture and Environmental Studies,2012
University College of Agriculture and Environmental Studies,2013
University College of Agriculture and Environmental Studies,2014
University College of Agriculture and Environmental Studies,2015
University College of Agriculture and Environmental Studies,2016
University College of Agriculture and Environmental Studies,2017
University College of Agriculture and Environmental Studies,2018
University College of Agriculture and Environmental Studies,2019
University College of Agriculture and Environmental Studies,2020
University College of Agriculture and Environmental Studies,2021
University College of Agriculture and Environmental Studies,2022
University College of Agriculture and Environmental Studies,2023
University College of Agriculture and Environmental Studies,2024
University College of Agriculture and Environmental Studies,2025
University College of Agriculture and Environmental Studies,2026
University College of Aviation and Technology,2006
University College of Aviation and Technology,2007
University College of Aviation and Technology,2008
University College of Aviation and Technology,2009
University College of Aviation and Technology,2010
University College of Aviation and Technology,2011
University College of Aviation and Technology,2012
University College of Aviation and Technology,2013
University College of Aviation and Technology,2014
University College of Aviation and Technology,2015
University College of Aviation and Technology,2016
University College of Aviation and Technology,2017
University College of Aviation and Technology,2018
University College of Aviation and Technology,2019
University College of Aviation and Technology,2020
University College of Aviation and Technology,2021
University College of Aviation and Technology,2022
University College of Aviation and Technology,2023
University College of Aviation and Technology,2024
University College of Aviation and Technology,2025
University College of Aviation and Technology,2026
University College of Management Studies,2006
University College of Management Studies,2007
University College of Management Studies,2008
University College of Management Studies,2009
University College of Management Studies,2010
University College of Management Studies,2011
University College of Management Studies,2012
University College of Management Studies,2013
University College of Management Studies,2014
University College of Management Studies,2015
University College of Management Studies,2016
University College of Management Studies,2017
University College of Management Studies,2018
University College of Management Studies,2019
University College of Management Studies,2020
University College of Management Studies,2021
University College of Management Studies,2022
University College of Management Studies,2023
University College of Management Studies,2024
University College of Management Studies,2025
University College of Management Studies,2026
University College of Technology,2006
University College of Technology,2007
University College of Technology,2008
University College of Technology,2009
University College of Technology,2010
University College of Technology,2011
University College of Technology,2012
University College of Technology,2013
University College of Technology,2014
University College of Technology,2015
University College of Technology,2016
University College of Technology,2017
University College of Technology,2018
University College of Technology,2019
University College of Technology,2020
University College of Technology,2021
University College of Technology,2022
University College of Technology,2023
University College of Technology,2024
University College of Technology,2025
University College of Technology,2026
University Elmergib,2006
University Elmergib,2007
University Elmergib,2008
University Elmergib,2009
University Elmergib,2010
University Elmergib,2011
University Elmergib,2012
University Elmergib,2013
University Elmergib,2014
University Elmergib,2015
University Elmergib,2016
University Elmergib,2017
University Elmergib,2018
University Elmergib,2019
University Elmergib,2020
University Elmergib,2021
University Elmergib,2022
University Elmergib,2023
University Elmergib,2024
University Elmergib,2025
University Elmergib,2026
University Ferhat Abbas of Setif,2006
University Ferhat Abbas of Setif,2007
University Ferhat Abbas of Setif,2008
University Ferhat Abbas of Setif,2009
University Ferhat Abbas of Setif,2010
University Ferhat Abbas of Setif,2011
University Ferhat Abbas of Setif,2012
University Ferhat Abbas of Setif,2013
University Ferhat Abbas of Setif,2014
University Ferhat Abbas of Setif,2015
University Ferhat Abbas of Setif,2016
University Ferhat Abbas of Setif,2017
University Ferhat Abbas of Setif,2018
University Ferhat Abbas of Setif,2019
University Ferhat Abbas of Setif,2020
University Ferhat Abbas of Setif,2021
University Ferhat Abbas of Setif,2022
University Ferhat Abbas of Setif,2023
University Ferhat Abbas of Setif,2024
University Ferhat Abbas of Setif,2025
University Ferhat Abbas of Setif,2026
University for Development Studies,2006
University for Development Studies,2007
University for Development Studies,2008
University for Development Studies,2009
University for Development Studies,2010
University for Development Studies,2011
University for Development Studies,2012
University for Development Studies,2013
University for Development Studies,2014
University for Development Studies,2015
University for Development Studies,2016
University for Development Studies,2017
University for Development Studies,2018
University for Development Studies,2019
University for Development Studies,2020
University for Development Studies,2021
University for Development Studies,2022
University for Development Studies,2023
University for Development Studies,2024
University for Development Studies,2025
University for Development Studies,2026
University Frères Mentouri Constantine 1,2006
University Frères Mentouri Constantine 1,2007
University Frères Mentouri Constantine 1,2008
University Frères Mentouri Constantine 1,2009
University Frères Mentouri Constantine 1,2010
