inst_id,year,n_publications
I153265617,2011,14
I153265617,2012,24
I153265617,2013,47
I153265617,2014,48
I153265617,2015,43
I153265617,2016,42
I153265617,2017,51
I153265617,2018,74
I153265617,2019,91
I153265617,2020,130
I153265617,2021,215
I153265617,2022,174
I153265617,2023,218
I153265617,2024,187
I153265617,2025,236
I153265617,2026,147
I4210092972,2006,0
I4210092972,2007,0
I4210092972,2008,0
I4210092972,2009,1
I4210092972,2010,0
I4210092972,2011,0
I4210092972,2012,0
I4210092972,2013,0
I4210092972,2014,0
I4210092972,2015,0
I4210092972,2016,0
I4210092972,2017,3
I4210092972,2018,1
I4210092972,2019,1
I4210092972,2020,0
I4210092972,2021,4
I4210092972,2022,5
I4210092972,2023,4
I4210092972,2024,4
I4210092972,2025,6
I4210092972,2026,1
I3131965639,2006,0
I3131965639,2007,4
I3131965639,2008,0
I3131965639,2009,5
I3131965639,2010,1
I3131965639,2011,0
I3131965639,2012,3
I3131965639,2013,7
I3131965639,2014,2
I3131965639,2015,2
I3131965639,2016,4
I3131965639,2017,2
I3131965639,2018,4
I3131965639,2019,7
I3131965639,2020,4
I3131965639,2021,8
I3131965639,2022,9
I3131965639,2023,13
I3131965639,2024,14
I3131965639,2025,18
I3131965639,2026,10
I4210126656,2006,0
I4210126656,2007,1
I4210126656,2008,0
I4210126656,2009,0
I4210126656,2010,2
I4210126656,2011,4
I4210126656,2012,2
I4210126656,2013,6
I4210126656,2014,9
I4210126656,2015,16
I4210126656,2016,30
I4210126656,2017,30
I4210126656,2018,14
I4210126656,2019,37
I4210126656,2020,36
I4210126656,2021,38
I4210126656,2022,78
I4210126656,2023,85
I4210126656,2024,57
I4210126656,2025,73
I4210126656,2026,28
I4210163669,2006,0
I4210163669,2007,0
I4210163669,2008,0
I4210163669,2009,0
I4210163669,2010,0
I4210163669,2011,0
I4210163669,2012,0
I4210163669,2013,0
I4210163669,2014,0
I4210163669,2015,0
I4210163669,2016,0
I4210163669,2017,0
I4210163669,2018,0
I4210163669,2019,0
I4210163669,2020,0
I4210163669,2021,0
I4210163669,2022,0
I4210163669,2023,0
I4210163669,2024,0
I4210163669,2025,0
I4210163669,2026,1
I4210158605,2006,0
I4210158605,2007,0
I4210158605,2008,0
I4210158605,2009,0
I4210158605,2010,0
I4210158605,2011,0
I4210158605,2012,0
I4210158605,2013,0
I4210158605,2014,0
I4210158605,2015,0
I4210158605,2016,0
I4210158605,2017,0
I4210158605,2018,0
I4210158605,2019,0
I4210158605,2020,0
I4210158605,2021,0
I4210158605,2022,0
I4210158605,2023,0
I4210158605,2024,0
I4210158605,2025,0
I4210158605,2026,0
I81605866,2006,71
I81605866,2007,57
I81605866,2008,67
I81605866,2009,89
I81605866,2010,121
I81605866,2011,185
I81605866,2012,167
I81605866,2013,233
I81605866,2014,362
I81605866,2015,439
I81605866,2016,499
I81605866,2017,731
I81605866,2018,796
I81605866,2019,1027
I81605866,2020,1441
I81605866,2021,1700
I81605866,2022,1967
I81605866,2023,2399
I81605866,2024,2823
I81605866,2025,3064
I81605866,2026,1380
I81433678,2006,26
I81433678,2007,15
I81433678,2008,41
I81433678,2009,47
I81433678,2010,73
I81433678,2011,81
I81433678,2012,114
I81433678,2013,91
I81433678,2014,123
I81433678,2015,136
I81433678,2016,153
I81433678,2017,219
I81433678,2018,241
I81433678,2019,233
I81433678,2020,421
I81433678,2021,399
I81433678,2022,333
I81433678,2023,311
I81433678,2024,323
I81433678,2025,381
I81433678,2026,173
I4210127735,2006,1
I4210127735,2007,3
I4210127735,2008,1
I4210127735,2009,1
I4210127735,2010,2
I4210127735,2011,4
I4210127735,2012,5
I4210127735,2013,8
I4210127735,2014,2
I4210127735,2015,4
I4210127735,2016,1
I4210127735,2017,12
I4210127735,2018,14
I4210127735,2019,15
I4210127735,2020,37
I4210127735,2021,36
I4210127735,2022,74
I4210127735,2023,131
I4210127735,2024,227
I4210127735,2025,354
I4210127735,2026,227
I1355163,2006,2
I1355163,2007,2
I1355163,2008,13
I1355163,2009,18
I1355163,2010,7
I1355163,2011,21
I1355163,2012,21
I1355163,2013,42
I1355163,2014,29
I1355163,2015,21
I1355163,2016,23
I1355163,2017,37
I1355163,2018,56
I1355163,2019,59
I1355163,2020,116
I1355163,2021,201
I1355163,2022,212
I1355163,2023,272
I1355163,2024,344
I1355163,2025,449
I1355163,2026,221
I3132574604,2006,0
I3132574604,2007,3
I3132574604,2008,0
I3132574604,2009,0
I3132574604,2010,0
I3132574604,2011,4
I3132574604,2012,6
I3132574604,2013,7
I3132574604,2014,3
I3132574604,2015,7
I3132574604,2016,10
I3132574604,2017,9
I3132574604,2018,16
I3132574604,2019,19
I3132574604,2020,29
I3132574604,2021,19
I3132574604,2022,32
I3132574604,2023,31
I3132574604,2024,32
I3132574604,2025,38
I3132574604,2026,39
I99296679,2006,3
I99296679,2007,5
I99296679,2008,4
I99296679,2009,12
I99296679,2010,21
I99296679,2011,9
I99296679,2012,11
I99296679,2013,19
I99296679,2014,23
I99296679,2015,18
I99296679,2016,15
I99296679,2017,26
I99296679,2018,41
I99296679,2019,37
I99296679,2020,45
I99296679,2021,56
I99296679,2022,76
I99296679,2023,52
I99296679,2024,81
I99296679,2025,133
I99296679,2026,61
I4210164620,2006,0
I4210164620,2007,0
I4210164620,2008,0
I4210164620,2009,0
I4210164620,2010,0
I4210164620,2011,0
I4210164620,2012,0
I4210164620,2013,0
I4210164620,2014,0
I4210164620,2015,1
I4210164620,2016,1
I4210164620,2017,1
I4210164620,2018,3
I4210164620,2019,4
I4210164620,2020,4
I4210164620,2021,19
I4210164620,2022,30
I4210164620,2023,60
I4210164620,2024,82
I4210164620,2025,100
I4210164620,2026,69
I4210162686,2006,0
I4210162686,2007,1
I4210162686,2008,2
I4210162686,2009,0
I4210162686,2010,0
I4210162686,2011,0
I4210162686,2012,0
I4210162686,2013,0
I4210162686,2014,0
I4210162686,2015,0
I4210162686,2016,2
I4210162686,2017,0
I4210162686,2018,1
I4210162686,2019,1
I4210162686,2020,2
I4210162686,2021,4
I4210162686,2022,4
I4210162686,2023,1
I4210162686,2024,2
I4210162686,2025,2
I4210162686,2026,1
I97455420,2006,46
I97455420,2007,83
I97455420,2008,113
I97455420,2009,147
I97455420,2010,182
I97455420,2011,251
I97455420,2012,272
I97455420,2013,353
I97455420,2014,373
I97455420,2015,480
I97455420,2016,541
I97455420,2017,687
I97455420,2018,765
I97455420,2019,887
I97455420,2020,1017
I97455420,2021,1258
I97455420,2022,1430
I97455420,2023,1421
I97455420,2024,1479
I97455420,2025,1478
I97455420,2026,608
I84641585,2006,134
I84641585,2007,119
I84641585,2008,117
I84641585,2009,147
I84641585,2010,173
I84641585,2011,172
I84641585,2012,215
I84641585,2013,226
I84641585,2014,336
I84641585,2015,290
I84641585,2016,306
I84641585,2017,318
I84641585,2018,302
I84641585,2019,329
I84641585,2020,408
I84641585,2021,375
I84641585,2022,464
I84641585,2023,609
I84641585,2024,651
I84641585,2025,729
I84641585,2026,386
I3129379329,2006,2
I3129379329,2007,3
I3129379329,2008,1
I3129379329,2009,2
I3129379329,2010,5
I3129379329,2011,6
I3129379329,2012,4
I3129379329,2013,30
I3129379329,2014,31
I3129379329,2015,36
I3129379329,2016,42
I3129379329,2017,41
I3129379329,2018,71
I3129379329,2019,85
I3129379329,2020,137
I3129379329,2021,131
I3129379329,2022,184
I3129379329,2023,219
I3129379329,2024,279
I3129379329,2025,332
I3129379329,2026,158
I3131135081,2006,0
I3131135081,2007,0
I3131135081,2008,1
I3131135081,2009,0
I3131135081,2010,0
I3131135081,2011,0
I3131135081,2012,0
I3131135081,2013,1
I3131135081,2014,3
I3131135081,2015,4
I3131135081,2016,8
I3131135081,2017,19
I3131135081,2018,32
I3131135081,2019,31
I3131135081,2020,78
I3131135081,2021,120
I3131135081,2022,123
I3131135081,2023,149
I3131135081,2024,178
I3131135081,2025,251
I3131135081,2026,103
I3129793404,2006,0
I3129793404,2007,0
I3129793404,2008,1
I3129793404,2009,0
I3129793404,2010,0
I3129793404,2011,0
I3129793404,2012,4
I3129793404,2013,7
I3129793404,2014,10
I3129793404,2015,7
I3129793404,2016,4
I3129793404,2017,2
I3129793404,2018,8
I3129793404,2019,9
I3129793404,2020,15
I3129793404,2021,9
I3129793404,2022,10
I3129793404,2023,14
I3129793404,2024,15
I3129793404,2025,21
I3129793404,2026,8
I4210157016,2006,1
I4210157016,2007,1
I4210157016,2008,1
I4210157016,2009,1
I4210157016,2010,0
I4210157016,2011,1
I4210157016,2012,1
I4210157016,2013,2
I4210157016,2014,1
I4210157016,2015,2
I4210157016,2016,2
I4210157016,2017,4
I4210157016,2018,2
I4210157016,2019,2
I4210157016,2020,11
I4210157016,2021,17
I4210157016,2022,8
I4210157016,2023,17
I4210157016,2024,17
I4210157016,2025,26
I4210157016,2026,20
I2801301251,2006,9
I2801301251,2007,4
I2801301251,2008,7
I2801301251,2009,13
I2801301251,2010,6
I2801301251,2011,7
I2801301251,2012,11
I2801301251,2013,2
I2801301251,2014,9
I2801301251,2015,4
I2801301251,2016,2
I2801301251,2017,11
I2801301251,2018,5
I2801301251,2019,8
I2801301251,2020,20
I2801301251,2021,38
I2801301251,2022,48
I2801301251,2023,89
I2801301251,2024,87
I2801301251,2025,184
I2801301251,2026,149
I4405266704,2006,0
I4405266704,2007,0
I4405266704,2008,0
I4405266704,2009,0
I4405266704,2010,0
I4405266704,2011,0
I4405266704,2012,0
I4405266704,2013,0
I4405266704,2014,0
I4405266704,2015,0
I4405266704,2016,0
I4405266704,2017,0
I4405266704,2018,0
I4405266704,2019,0
I4405266704,2020,0
I4405266704,2021,0
I4405266704,2022,0
I4405266704,2023,0
I4405266704,2024,0
I4405266704,2025,0
I4405266704,2026,0
I4210098482,2006,2
I4210098482,2007,0
I4210098482,2008,0
I4210098482,2009,1
I4210098482,2010,2
I4210098482,2011,1
I4210098482,2012,7
I4210098482,2013,6
I4210098482,2014,3
I4210098482,2015,3
I4210098482,2016,2
I4210098482,2017,3
I4210098482,2018,7
I4210098482,2019,7
I4210098482,2020,6
I4210098482,2021,9
I4210098482,2022,11
I4210098482,2023,18
I4210098482,2024,16
I4210098482,2025,41
I4210098482,2026,36
I4210161311,2006,0
I4210161311,2007,0
I4210161311,2008,0
I4210161311,2009,0
I4210161311,2010,1
I4210161311,2011,0
I4210161311,2012,0
I4210161311,2013,0
I4210161311,2014,0
I4210161311,2015,0
I4210161311,2016,1
I4210161311,2017,2
I4210161311,2018,3
I4210161311,2019,4
I4210161311,2020,28
I4210161311,2021,28
I4210161311,2022,30
I4210161311,2023,62
I4210161311,2024,57
I4210161311,2025,106
I4210161311,2026,63
I4210144462,2006,0
I4210144462,2007,0
I4210144462,2008,1
I4210144462,2009,1
I4210144462,2010,2
I4210144462,2011,2
I4210144462,2012,1
I4210144462,2013,2
I4210144462,2014,3
I4210144462,2015,2
I4210144462,2016,6
I4210144462,2017,2
I4210144462,2018,4
I4210144462,2019,5
I4210144462,2020,12
I4210144462,2021,17
I4210144462,2022,11
I4210144462,2023,15
I4210144462,2024,13
I4210144462,2025,38
I4210144462,2026,5
I4210143728,2006,0
I4210143728,2007,0
I4210143728,2008,0
I4210143728,2009,1
I4210143728,2010,0
I4210143728,2011,1
I4210143728,2012,0
I4210143728,2013,0
I4210143728,2014,0
I4210143728,2015,6
I4210143728,2016,1
I4210143728,2017,3
I4210143728,2018,4
I4210143728,2019,4
I4210143728,2020,2
I4210143728,2021,5
I4210143728,2022,1
I4210143728,2023,13
I4210143728,2024,10
I4210143728,2025,7
I4210143728,2026,2
I4210163664,2006,0
I4210163664,2007,0
I4210163664,2008,0
I4210163664,2009,0
I4210163664,2010,0
I4210163664,2011,0
I4210163664,2012,0
I4210163664,2013,0
I4210163664,2014,1
I4210163664,2015,0
I4210163664,2016,0
I4210163664,2017,0
I4210163664,2018,0
I4210163664,2019,0
I4210163664,2020,0
I4210163664,2021,0
I4210163664,2022,0
I4210163664,2023,0
I4210163664,2024,0
I4210163664,2025,0
I4210163664,2026,0
I2802827535,2006,1
I2802827535,2007,2
I2802827535,2008,0
I2802827535,2009,0
I2802827535,2010,4
I2802827535,2011,1
I2802827535,2012,4
I2802827535,2013,7
I2802827535,2014,0
I2802827535,2015,2
I2802827535,2016,8
I2802827535,2017,2
I2802827535,2018,3
I2802827535,2019,9
I2802827535,2020,8
I2802827535,2021,21
I2802827535,2022,20
I2802827535,2023,20
I2802827535,2024,15
I2802827535,2025,34
I2802827535,2026,8
I263567798,2006,1
I263567798,2007,0
I263567798,2008,0
I263567798,2009,0
I263567798,2010,2
I263567798,2011,8
I263567798,2012,14
I263567798,2013,24
I263567798,2014,35
I263567798,2015,39
I263567798,2016,50
I263567798,2017,61
I263567798,2018,53
I263567798,2019,87
I263567798,2020,84
I263567798,2021,105
I263567798,2022,128
I263567798,2023,149
I263567798,2024,119
I263567798,2025,106
I263567798,2026,46
I189575948,2006,176
I189575948,2007,135
I189575948,2008,159
I189575948,2009,184
I189575948,2010,240
I189575948,2011,284
I189575948,2012,284
I189575948,2013,250
I189575948,2014,332
I189575948,2015,340
I189575948,2016,342
I189575948,2017,412
I189575948,2018,587
I189575948,2019,790
I189575948,2020,1023
I189575948,2021,1516
I189575948,2022,1650
I189575948,2023,1472
I189575948,2024,1561
I189575948,2025,1494
I189575948,2026,544
I4210149376,2006,0
I4210149376,2007,0
I4210149376,2008,1
I4210149376,2009,1
I4210149376,2010,0
I4210149376,2011,1
I4210149376,2012,1
I4210149376,2013,5
I4210149376,2014,3
I4210149376,2015,3
I4210149376,2016,5
I4210149376,2017,3
I4210149376,2018,11
I4210149376,2019,9
I4210149376,2020,24
I4210149376,2021,22
I4210149376,2022,23
I4210149376,2023,21
I4210149376,2024,28
I4210149376,2025,31
I4210149376,2026,13
I4399598398,2006,0
I4399598398,2007,0
I4399598398,2008,0
I4399598398,2009,0
I4399598398,2010,0
I4399598398,2011,0
I4399598398,2012,0
I4399598398,2013,0
I4399598398,2014,0
I4399598398,2015,0
I4399598398,2016,0
I4399598398,2017,0
I4399598398,2018,0
I4399598398,2019,0
I4399598398,2020,1
I4399598398,2021,39
I4399598398,2022,46
I4399598398,2023,75
I4399598398,2024,56
I4399598398,2025,29
I4399598398,2026,11
I4405256426,2006,0
I4405256426,2007,0
I4405256426,2008,0
I4405256426,2009,0
I4405256426,2010,0
I4405256426,2011,0
I4405256426,2012,0
I4405256426,2013,0
I4405256426,2014,0
I4405256426,2015,0
I4405256426,2016,0
I4405256426,2017,0
I4405256426,2018,0
I4405256426,2019,0
I4405256426,2020,0
I4405256426,2021,0
I4405256426,2022,0
I4405256426,2023,0
I4405256426,2024,0
I4405256426,2025,0
I4405256426,2026,0
I4405261054,2006,0
I4405261054,2007,0
I4405261054,2008,0
I4405261054,2009,0
I4405261054,2010,0
I4405261054,2011,0
I4405261054,2012,0
I4405261054,2013,0
I4405261054,2014,0
I4405261054,2015,0
I4405261054,2016,0
I4405261054,2017,0
I4405261054,2018,0
I4405261054,2019,0
I4405261054,2020,0
I4405261054,2021,0
I4405261054,2022,0
I4405261054,2023,0
I4405261054,2024,0
I4405261054,2025,0
I4405261054,2026,0
I25613804,2006,0
I25613804,2007,2
I25613804,2008,0
I25613804,2009,7
I25613804,2010,11
I25613804,2011,9
I25613804,2012,4
I25613804,2013,5
I25613804,2014,3
I25613804,2015,1
I25613804,2016,6
I25613804,2017,5
I25613804,2018,2
I25613804,2019,7
I25613804,2020,5
I25613804,2021,4
I25613804,2022,3
I25613804,2023,7
I25613804,2024,3
I25613804,2025,0
I25613804,2026,0
I2801604535,2006,0
I2801604535,2007,0
I2801604535,2008,0
I2801604535,2009,1
I2801604535,2010,0
I2801604535,2011,0
I2801604535,2012,1
I2801604535,2013,1
I2801604535,2014,2
I2801604535,2015,3
I2801604535,2016,1
I2801604535,2017,4
I2801604535,2018,10
I2801604535,2019,16
I2801604535,2020,22
I2801604535,2021,14
I2801604535,2022,8
I2801604535,2023,14
I2801604535,2024,22
I2801604535,2025,24
I2801604535,2026,17
I158990150,2006,0
I158990150,2007,1
I158990150,2008,1
I158990150,2009,1
I158990150,2010,5
I158990150,2011,1
I158990150,2012,8
I158990150,2013,6
I158990150,2014,13
I158990150,2015,7
I158990150,2016,8
I158990150,2017,17
I158990150,2018,16
I158990150,2019,23
I158990150,2020,54
I158990150,2021,59
I158990150,2022,138
I158990150,2023,138
I158990150,2024,140
I158990150,2025,290
I158990150,2026,104
I3132822907,2006,1
I3132822907,2007,0
I3132822907,2008,0
I3132822907,2009,0
I3132822907,2010,2
I3132822907,2011,2
I3132822907,2012,0
I3132822907,2013,2
I3132822907,2014,0
I3132822907,2015,2
I3132822907,2016,2
I3132822907,2017,3
I3132822907,2018,0
I3132822907,2019,3
I3132822907,2020,4
I3132822907,2021,6
I3132822907,2022,6
I3132822907,2023,6
I3132822907,2024,2
I3132822907,2025,6
I3132822907,2026,6
I4405261229,2006,0
I4405261229,2007,0
I4405261229,2008,0
I4405261229,2009,0
I4405261229,2010,0
I4405261229,2011,0
I4405261229,2012,0
I4405261229,2013,0
I4405261229,2014,0
I4405261229,2015,0
I4405261229,2016,0
I4405261229,2017,0
I4405261229,2018,0
I4405261229,2019,0
I4405261229,2020,0
I4405261229,2021,0
I4405261229,2022,0
I4405261229,2023,0
I4405261229,2024,0
I4405261229,2025,0
I4405261229,2026,0
I284050080,2006,0
I284050080,2007,0
I284050080,2008,1
I284050080,2009,1
I284050080,2010,0
I284050080,2011,6
I284050080,2012,26
I284050080,2013,21
I284050080,2014,6
I284050080,2015,7
I284050080,2016,12
I284050080,2017,9
I284050080,2018,11
I284050080,2019,10
I284050080,2020,15
I284050080,2021,36
I284050080,2022,36
I284050080,2023,22
I284050080,2024,51
I284050080,2025,58
I284050080,2026,26
I4210159779,2006,1
I4210159779,2007,1
I4210159779,2008,2
I4210159779,2009,2
I4210159779,2010,7
I4210159779,2011,0
I4210159779,2012,7
I4210159779,2013,8
I4210159779,2014,4
I4210159779,2015,7
I4210159779,2016,7
I4210159779,2017,6
I4210159779,2018,6
I4210159779,2019,7
I4210159779,2020,8
I4210159779,2021,19
I4210159779,2022,54
I4210159779,2023,32
I4210159779,2024,24
I4210159779,2025,27
I4210159779,2026,19
I100236772,2006,29
I100236772,2007,41
I100236772,2008,43
I100236772,2009,41
I100236772,2010,47
I100236772,2011,47
I100236772,2012,33
I100236772,2013,59
I100236772,2014,57
I100236772,2015,62
I100236772,2016,73
I100236772,2017,51
I100236772,2018,66
I100236772,2019,71
I100236772,2020,68
I100236772,2021,73
I100236772,2022,100
I100236772,2023,73
I100236772,2024,70
I100236772,2025,43
I100236772,2026,14
I4210160144,2006,126
I4210160144,2007,146
I4210160144,2008,220
I4210160144,2009,313
I4210160144,2010,433
I4210160144,2011,490
I4210160144,2012,604
I4210160144,2013,737
I4210160144,2014,793
I4210160144,2015,877
I4210160144,2016,1003
I4210160144,2017,1043
I4210160144,2018,1072
I4210160144,2019,1239
I4210160144,2020,1376
I4210160144,2021,1376
I4210160144,2022,1446
I4210160144,2023,1633
I4210160144,2024,1520
I4210160144,2025,1531
I4210160144,2026,590
I4210166823,2006,0
I4210166823,2007,0
I4210166823,2008,0
I4210166823,2009,0
I4210166823,2010,0
I4210166823,2011,0
I4210166823,2012,0
I4210166823,2013,0
I4210166823,2014,0
I4210166823,2015,0
I4210166823,2016,0
I4210166823,2017,0
I4210166823,2018,0
I4210166823,2019,0
I4210166823,2020,0
I4210166823,2021,0
I4210166823,2022,0
I4210166823,2023,0
I4210166823,2024,0
I4210166823,2025,0
I4210166823,2026,0
I4210089933,2006,2
I4210089933,2007,7
I4210089933,2008,10
I4210089933,2009,7
I4210089933,2010,3
I4210089933,2011,4
I4210089933,2012,7
I4210089933,2013,1
I4210089933,2014,1
I4210089933,2015,2
I4210089933,2016,16
I4210089933,2017,24
I4210089933,2018,40
I4210089933,2019,50
I4210089933,2020,72
I4210089933,2021,64
I4210089933,2022,98
I4210089933,2023,88
I4210089933,2024,72
I4210089933,2025,188
I4210089933,2026,47
I4210138504,2006,0
I4210138504,2007,0
I4210138504,2008,0
I4210138504,2009,1
I4210138504,2010,0
I4210138504,2011,0
I4210138504,2012,0
I4210138504,2013,2
I4210138504,2014,2
I4210138504,2015,0
I4210138504,2016,2
I4210138504,2017,0
I4210138504,2018,3
I4210138504,2019,4
I4210138504,2020,1
I4210138504,2021,3
I4210138504,2022,2
I4210138504,2023,2
I4210138504,2024,1
I4210138504,2025,0
I4210138504,2026,1
I4405259403,2006,0
I4405259403,2007,0
I4405259403,2008,0
I4405259403,2009,0
I4405259403,2010,0
I4405259403,2011,0
I4405259403,2012,0
I4405259403,2013,0
I4405259403,2014,0
I4405259403,2015,0
I4405259403,2016,0
I4405259403,2017,0
I4405259403,2018,0
I4405259403,2019,0
I4405259403,2020,0
I4405259403,2021,0
I4405259403,2022,0
I4405259403,2023,0
I4405259403,2024,0
I4405259403,2025,0
I4405259403,2026,0
I4405256974,2006,0
I4405256974,2007,0
I4405256974,2008,0
I4405256974,2009,0
I4405256974,2010,0
I4405256974,2011,0
I4405256974,2012,0
I4405256974,2013,0
I4405256974,2014,0
I4405256974,2015,0
I4405256974,2016,0
I4405256974,2017,0
I4405256974,2018,0
I4405256974,2019,0
I4405256974,2020,0
I4405256974,2021,0
I4405256974,2022,0
I4405256974,2023,0
I4405256974,2024,0
I4405256974,2025,0
I4405256974,2026,0
I72235472,2006,35
I72235472,2007,44
I72235472,2008,56
I72235472,2009,28
I72235472,2010,39
I72235472,2011,55
I72235472,2012,57
I72235472,2013,52
I72235472,2014,53
I72235472,2015,20
I72235472,2016,26
I72235472,2017,33
I72235472,2018,28
I72235472,2019,48
I72235472,2020,30
I72235472,2021,75
I72235472,2022,47
I72235472,2023,61
I72235472,2024,77
I72235472,2025,106
I72235472,2026,70
I4210122897,2006,4
I4210122897,2007,4
I4210122897,2008,4
I4210122897,2009,3
I4210122897,2010,4
I4210122897,2011,10
I4210122897,2012,4
I4210122897,2013,6
I4210122897,2014,10
I4210122897,2015,2
I4210122897,2016,1
I4210122897,2017,0
I4210122897,2018,1
I4210122897,2019,1
I4210122897,2020,2
I4210122897,2021,10
I4210122897,2022,2
I4210122897,2023,5
I4210122897,2024,7
I4210122897,2025,6
I4210122897,2026,3
I26092322,2006,1134
I26092322,2007,1251
I26092322,2008,1526
I26092322,2009,1743
I26092322,2010,2011
I26092322,2011,2379
I26092322,2012,2960
I26092322,2013,3077
I26092322,2014,3087
I26092322,2015,3095
I26092322,2016,3448
I26092322,2017,3559
I26092322,2018,3716
I26092322,2019,3875
I26092322,2020,4484
I26092322,2021,4476
I26092322,2022,4670
I26092322,2023,4739
I26092322,2024,4753
I26092322,2025,4934
I26092322,2026,2420
I161372803,2006,50
I161372803,2007,51
I161372803,2008,54
I161372803,2009,52
I161372803,2010,64
I161372803,2011,57
I161372803,2012,55
I161372803,2013,83
I161372803,2014,84
I161372803,2015,59
I161372803,2016,91
I161372803,2017,91
I161372803,2018,83
I161372803,2019,113
I161372803,2020,175
I161372803,2021,150
I161372803,2022,161
I161372803,2023,192
I161372803,2024,193
I161372803,2025,244
I161372803,2026,111
I4210115035,2006,1
I4210115035,2007,0
I4210115035,2008,0
I4210115035,2009,1
I4210115035,2010,1
I4210115035,2011,1
I4210115035,2012,0
I4210115035,2013,1
I4210115035,2014,0
I4210115035,2015,0
I4210115035,2016,0
I4210115035,2017,2
I4210115035,2018,4
I4210115035,2019,4
I4210115035,2020,9
I4210115035,2021,10
I4210115035,2022,6
I4210115035,2023,9
I4210115035,2024,5
I4210115035,2025,10
I4210115035,2026,6
I4210156887,2006,3
I4210156887,2007,5
I4210156887,2008,3
I4210156887,2009,2
I4210156887,2010,8
I4210156887,2011,5
I4210156887,2012,6
I4210156887,2013,23
I4210156887,2014,16
I4210156887,2015,17
I4210156887,2016,18
I4210156887,2017,21
I4210156887,2018,20
I4210156887,2019,19
I4210156887,2020,32
I4210156887,2021,30
I4210156887,2022,41
I4210156887,2023,49
I4210156887,2024,59
I4210156887,2025,43
I4210156887,2026,16
I4210090762,2006,0
I4210090762,2007,1
I4210090762,2008,1
I4210090762,2009,1
I4210090762,2010,0
I4210090762,2011,1
I4210090762,2012,2
I4210090762,2013,2
I4210090762,2014,2
I4210090762,2015,1
I4210090762,2016,2
I4210090762,2017,3
I4210090762,2018,4
I4210090762,2019,3
I4210090762,2020,8
I4210090762,2021,12
I4210090762,2022,7
I4210090762,2023,5
I4210090762,2024,16
I4210090762,2025,6
I4210090762,2026,3
I4210094049,2006,1
I4210094049,2007,0
I4210094049,2008,0
I4210094049,2009,0
I4210094049,2010,0
I4210094049,2011,3
I4210094049,2012,1
I4210094049,2013,7
I4210094049,2014,6
I4210094049,2015,5
I4210094049,2016,8
I4210094049,2017,7
I4210094049,2018,17
I4210094049,2019,29
I4210094049,2020,31
I4210094049,2021,41
I4210094049,2022,27
I4210094049,2023,31
I4210094049,2024,35
I4210094049,2025,58
I4210094049,2026,21
I4210135870,2006,2
I4210135870,2007,8
I4210135870,2008,1
I4210135870,2009,10
I4210135870,2010,4
I4210135870,2011,8
I4210135870,2012,14
I4210135870,2013,10
I4210135870,2014,18
I4210135870,2015,21
I4210135870,2016,24
I4210135870,2017,31
I4210135870,2018,31
I4210135870,2019,51
I4210135870,2020,72
I4210135870,2021,95
I4210135870,2022,119
I4210135870,2023,126
I4210135870,2024,137
I4210135870,2025,209
I4210135870,2026,77
I9353105,2006,19
I9353105,2007,9
I9353105,2008,29
I9353105,2009,31
I9353105,2010,81
I9353105,2011,87
I9353105,2012,107
I9353105,2013,183
I9353105,2014,215
I9353105,2015,198
I9353105,2016,252
I9353105,2017,277
I9353105,2018,272
I9353105,2019,275
I9353105,2020,320
I9353105,2021,389
I9353105,2022,446
I9353105,2023,341
I9353105,2024,302
I9353105,2025,380
I9353105,2026,214
I4210163744,2006,0
I4210163744,2007,0
I4210163744,2008,0
I4210163744,2009,1
I4210163744,2010,0
I4210163744,2011,1
I4210163744,2012,0
I4210163744,2013,5
I4210163744,2014,2
I4210163744,2015,5
I4210163744,2016,5
I4210163744,2017,3
I4210163744,2018,1
I4210163744,2019,2
I4210163744,2020,1
I4210163744,2021,4
I4210163744,2022,3
I4210163744,2023,3
I4210163744,2024,1
I4210163744,2025,7
I4210163744,2026,3
I114794399,2006,247
I114794399,2007,308
I114794399,2008,356
I114794399,2009,411
I114794399,2010,414
I114794399,2011,441
I114794399,2012,603
I114794399,2013,684
I114794399,2014,804
I114794399,2015,896
I114794399,2016,897
I114794399,2017,995
I114794399,2018,1056
I114794399,2019,1179
I114794399,2020,1598
I114794399,2021,1731
I114794399,2022,2128
I114794399,2023,2127
I114794399,2024,2092
I114794399,2025,2140
I114794399,2026,753
I130009713,2006,27
I130009713,2007,16
I130009713,2008,26
I130009713,2009,29
I130009713,2010,42
I130009713,2011,39
I130009713,2012,60
I130009713,2013,121
I130009713,2014,140
I130009713,2015,182
I130009713,2016,193
I130009713,2017,190
I130009713,2018,209
I130009713,2019,315
I130009713,2020,449
I130009713,2021,709
I130009713,2022,743
I130009713,2023,879
I130009713,2024,984
I130009713,2025,1130
I130009713,2026,477
I3129351386,2006,0
I3129351386,2007,0
I3129351386,2008,1
I3129351386,2009,0
I3129351386,2010,5
I3129351386,2011,2
I3129351386,2012,0
I3129351386,2013,2
I3129351386,2014,6
I3129351386,2015,12
I3129351386,2016,15
I3129351386,2017,23
I3129351386,2018,25
I3129351386,2019,36
I3129351386,2020,74
I3129351386,2021,79
I3129351386,2022,145
I3129351386,2023,151
I3129351386,2024,143
I3129351386,2025,120
I3129351386,2026,59
I4405255726,2006,0
I4405255726,2007,0
I4405255726,2008,0
I4405255726,2009,0
I4405255726,2010,0
